13/01/2023 / 13:34:13                     script.txt
supposed                                                     3
cry                                                          1
non                                                          1
blew                                                         2
foldout                                                      1
dots                                                         1
stunt                                                        2
positions                                                    1
motionpicturecapture                                         1
anyway                                                       5
had                                                          10
run                                                          2
degrees                                                      2
motels                                                       1
felt                                                         2
drain                                                        2
wait                                                         13
consider                                                     1
sale                                                         1
excited                                                      2
cloudy                                                       1
removal                                                      1
circumstances                                                1
absolutely                                                   2
wearing                                                      4
common                                                       2
guys                                                         7
mine                                                         2
unbelievable                                                 1
3000                                                         1
cricket                                                      2
health                                                       1
always                                                       4
freak                                                        1
attention                                                    1
churning                                                     1
humming                                                      1
boat                                                         1
yearning                                                     3
bumble                                                       3
three                                                        7
better                                                       3
works                                                        1
compete                                                      1
jump                                                         2
27millionyearold                                             1
was                                                          44
pointy                                                       1
you've                                                       6
taking                                                       4
guatemalan                                                   1
granny                                                       1
barricade                                                    1
never                                                        13
janet                                                        1
poison                                                       1
cab                                                          1
made                                                         6
around                                                       10
being                                                        4
deli                                                         1
forever                                                      1
care                                                         1
tarmac                                                       1
tv                                                           2
still                                                        5
milk                                                         1
moves                                                        1
valuable                                                     2
lost                                                         2
witness                                                      1
rumor                                                        1
neither                                                      1
seems                                                        2
voice                                                        1
legally                                                      1
beams                                                        1
ideas                                                        2
million                                                      3
eye                                                          2
driving                                                      1
minutes                                                      1
comrades                                                     1
company                                                      1
gentlemen                                                    3
athletic                                                     1
dismissal                                                    1
global                                                       1
remove                                                       2
lawyer                                                       2
nectar                                                       6
legal                                                        2
are                                                          63
will                                                         19
news                                                         3
parents                                                      3
suppose                                                      1
please                                                       12
example                                                      2
jury's                                                       1
oh                                                           31
side                                                         4
community                                                    2
surprise                                                     1
buddy                                                        1
really                                                       12
elected                                                      1
college                                                      1
repollination                                                1
ours                                                         3
npr                                                          1
sole                                                         1
freaks                                                       1
amen                                                         1
discussing                                                   1
pinned                                                       1
attendant's                                                  1
high                                                         1
far                                                          1
kenny                                                        1
cafeteria                                                    1
production                                                   3
feel                                                         5
making                                                       6
problem                                                      3
flayman                                                      2
sweeteners                                                   1
hot                                                          3
stingers                                                     1
order                                                        10
pitch                                                        1
guess                                                        6
tub                                                          1
ladeeda                                                      1
poodle                                                       1
sit                                                          4
squirrel                                                     1
left                                                         3
hurt                                                         3
moment                                                       3
dream                                                        1
'n'                                                          1
compelling                                                   1
covered                                                      1
goodbye                                                      1
wooden                                                       1
individuals                                                  1
pour                                                         1
wings                                                        6
few                                                          1
runs                                                         1
bottom                                                       3
sprinkle                                                     1
very                                                         12
stuff                                                        4
under                                                        2
disturbing                                                   1
ow                                                           1
byebye                                                       1
nowhere                                                      1
big                                                          7
jazz                                                         1
elastic                                                      1
crud                                                         2
team                                                         5
honorable                                                    1
awful                                                        1
lawyers                                                      2
winged                                                       1
graduation                                                   1
life                                                         24
desk                                                         3
scared                                                       2
six                                                          2
tulip                                                        1
live                                                         5
same                                                         5
here's                                                       3
camps                                                        2
warming                                                      1
much                                                         12
unnecessary                                                  1
position                                                     1
ask                                                          2
actor                                                        1
so                                                           36
unless                                                       1
known                                                        1
believe                                                      11
petunias                                                     1
small                                                        6
pathetic                                                     1
sue                                                          3
tail                                                         1
distinguished                                                1
times                                                        2
card                                                         2
rumors                                                       1
talking                                                      19
name                                                         6
semiautomatic                                                1
seven                                                        1
heat                                                         3
mattresses                                                   1
reason                                                       2
awfully                                                      1
shoulders                                                    1
shop                                                         2
career                                                       1
no                                                           65
king                                                         2
advantage                                                    1
manhattan                                                    1
turmoil                                                      1
pulsating                                                    1
support                                                      1
theory                                                       1
doing                                                        14
quiet                                                        1
born                                                         1
balm                                                         1
lightning                                                    1
glorification                                                1
barely                                                       1
week                                                         6
suspenseful                                                  1
formula                                                      1
bright                                                       1
dated                                                        1
helpless                                                     1
city                                                         1
in                                                           85
approach                                                     1
losing                                                       2
keychain                                                     2
sides                                                        1
people                                                       6
beeish                                                       2
bugs                                                         4
can't                                                        29
pond                                                         1
who's                                                        5
couldn't                                                     6
24b                                                          1
aviation                                                     1
hurts                                                        1
distant                                                      2
cousins                                                      3
allow                                                        1
interest                                                     1
pain                                                         1
aware                                                        1
arousing                                                     1
meat                                                         1
slat                                                         1
race                                                         3
he'll                                                        2
couple                                                       7
boots                                                        1
chips                                                        1
when                                                         5
snack                                                        1
royal                                                        2
how                                                          32
venom                                                        2
0900                                                         2
dumb                                                         1
part                                                         6
seen                                                         2
it'll                                                        1
backhand's                                                   1
action                                                       1
face                                                         3
dress                                                        2
wrap                                                         1
quite                                                        3
drop                                                         5
riding                                                       1
move                                                         9
stickball                                                    1
player                                                       1
toupee                                                       1
onboard                                                      1
crowds                                                       1
handsome                                                     1
done                                                         8
incapacitated                                                1
ladies                                                       7
settlement                                                   1
depends                                                      1
free                                                         9
two                                                          9
situation                                                    1
wiper                                                        1
dude                                                         1
anything                                                     7
sandwich                                                     1
deady                                                        1
full                                                         2
weather                                                      2
uncle                                                        1
honron                                                       1
pollination                                                  4
crazy                                                        9
session                                                      1
parade                                                       4
show                                                         3
bounty                                                       1
eat                                                          7
cooling                                                      2
nice                                                         5
screaming                                                    1
versus                                                       1
larry                                                        2
inclusion                                                    1
book                                                         1
cups                                                         3
fullhour                                                     1
pea                                                          4
game                                                         1
stingin'                                                     1
ooh                                                          1
thank                                                        9
long                                                         6
surf's                                                       1
competition                                                  1
brain                                                        1
win                                                          2
sumner                                                       1
roaches                                                      1
and                                                          108
t                                                            1
passed                                                       1
squinty                                                      1
profiting                                                    1
storm                                                        2
charges                                                      1
ever                                                         6
field                                                        1
set                                                          2
everyone                                                     3
classy                                                       1
day                                                          9
lucky                                                        4
oneeighth                                                    1
silkworm                                                     1
harmless                                                     1
quadrant                                                     1
shot                                                         1
babbling                                                     1
working                                                      4
insane                                                       3
he's                                                         15
key                                                          1
girl                                                         3
gift                                                         1
nerves                                                       1
first                                                        7
loving                                                       1
look                                                         13
equals                                                       1
mystery                                                      1
flying                                                       7
unfortunately                                                1
today's                                                      1
grasshopper                                                  1
raised                                                       1
species                                                      5
they'll                                                      1
size                                                         2
krelman                                                      6
honey                                                        49
legitimate                                                   1
boy                                                          5
finally                                                      2
roger                                                        1
is                                                           115
coursing                                                     1
wipe                                                         1
er                                                           1
floats                                                       1
alive                                                        1
tension                                                      1
happiest                                                     1
insectlike                                                   1
brochure                                                     3
compadres                                                    1
source                                                       1
stage                                                        2
finish                                                       1
weave                                                        1
out                                                          60
surface                                                      1
watermelon                                                   2
quotes                                                       1
ten                                                          2
carefully                                                    2
park                                                         3
keep                                                         3
patch                                                        2
jammed                                                       1
pool                                                         1
fine                                                         4
friend                                                       3
head                                                         3
we'd                                                         3
sleeping                                                     1
presiding                                                    1
class                                                        1
leave                                                        5
ecstasy                                                      1
that                                                         97
jello                                                        1
cockpit                                                      1
jewish                                                       1
once                                                         5
technology                                                   1
cousin                                                       2
tooth                                                        1
chance                                                       5
taken                                                        2
cloning                                                      1
remind                                                       1
gusty                                                        2
understand                                                   3
lordy                                                        1
developing                                                   1
treat                                                        1
ourselves                                                    1
hottest                                                      1
lint                                                         2
autopilot                                                    1
exploiting                                                   1
anchor                                                       1
millions                                                     2
balance                                                      1
surrounded                                                   1
filthy                                                       1
you'll                                                       6
last                                                         8
well                                                         23
bread                                                        1
think                                                        29
york                                                         3
reverse                                                      2
mia                                                          1
happened                                                     7
welcome                                                      3
blacktop                                                     1
all                                                          73
leans                                                        1
flowered                                                     1
hitchhiked                                                   1
tweezers                                                     1
colored                                                      1
moose                                                        2
south                                                        1
fact                                                         1
steps                                                        1
late                                                         4
father's                                                     1
forward                                                      3
not                                                          53
striped                                                      2
tivo                                                         1
mass                                                         1
madison                                                      1
associate                                                    1
bogus                                                        1
we're                                                        31
scott                                                        1
employ                                                       1
start                                                        6
disconcerting                                                1
pointed                                                      1
bring                                                        6
tie                                                          1
bet                                                          1
how'd                                                        2
special                                                      5
baby'll                                                      1
